title,city,date,lowest_price,median_price,avg_price,listings,price_premium,tier
Final,New York,2026-07-19,8000,20089.5,20089.5,259,5.7459187714512,Hot
Semifinals,Atlanta,2026-07-14,2705,5848.333333333333,5848.333333333333,474,1.6727170054856402,Above Avg
Quarterfinals,Los Angeles,2026-07-10,2705,3207.5,3207.5,620,0.9173963741969549,Standard
United States vs Australia,Seattle,2026-06-19,2735,2735.0,2735.0,325,0.7822538062131478,Standard
England vs Croatia,Dallas,2026-06-17,1940,2337.5,2337.5,432,0.6685624394966118,Standard
France vs Senegal,New York,2026-06-16,1940,1940.0,1940.0,239,0.5548710727800756,Standard
Brazil vs Morocco,New York,2026-06-13,1120,1931.6666666666667,1931.6666666666667,540,0.552487605972601,Standard
United States vs Paraguay,Los Angeles,2026-06-12,1120,1905.0,2068.3333333333335,907,0.5448605121886825,Standard
Round of 16,Philadelphia,2026-07-04,745,1730.0,1730.0,588,0.4948077092317169,Standard
Netherlands vs Japan,Dallas,2026-06-14,1120,1120.0,1120.0,255,0.32033793892457973,Standard
Portugal vs DR Congo,Houston,2026-06-17,1120,1120.0,1120.0,391,0.32033793892457973,Standard
Round of 32,Houston,2026-06-29,790,790.0,790.0,387,0.2259526533485875,Standard
Round of 32,Los Angeles,2026-06-28,605,697.5,697.5,790,0.19949617178561996,Standard
