city,commercial,fandom,logistics,demand_score,demand_score_norm,wow_change_pct
Atlanta,27.33,42.0,18.33,29.22,80.67,
Boston,30.0,23.67,17.0,23.56,37.82,
Dallas,31.33,33.33,19.0,27.89,70.59,
Houston,27.0,33.67,15.67,25.44,52.1,
Kansas City,31.67,28.67,25.67,28.67,76.47,
Los Angeles,28.67,47.33,19.33,31.78,100.0,
Miami,31.67,29.33,20.33,27.11,64.71,
New York,34.0,24.0,20.0,26.0,56.3,
Philadelphia,21.33,22.0,12.33,18.56,0.0,
San Francisco,33.67,30.67,22.0,28.78,77.31,
Seattle,29.33,31.33,17.67,26.11,57.14,
